freq_a=14192000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:06:59.525917
freq_a=14192000, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:14.531986
freq_a=14192000, freq_b=7200000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:16.788981
freq_a=14192000, freq_b=7201000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:18.339949
freq_a=14192000, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:19.381922
freq_a=14192000, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:26.926940
freq_a=14192000, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:36.899767
freq_a=14192000, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:09:30.669255
freq_a=14192000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:09:40.669415
freq_a=14192000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:10:03.611427
freq_a=14192000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:12:21.556838
freq_a=14191530, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:05.656826
freq_a=14191860, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:10.073088
freq_a=14192310, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:10.590303
freq_a=14192310, freq_b=7197000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:13.372217
freq_a=14192310, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:15.631709
freq_a=14192310, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:16.156391
freq_a=14192310, freq_b=7200000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:17.716397
freq_a=14192310, freq_b=7201000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:18.237426
freq_a=14192310, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:19.446833
freq_a=14192310, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:19.966716
freq_a=14192310, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
62) freq_a=14229500, freq_b=14237500, split=True, vfo_route=None, tx_vfo=B
63) freq_a=14229500, freq_b=14240500, split=True, vfo_route=None, tx_vfo=B
64) freq_a=14229500, freq_b=14244500, split=True, vfo_route=None, tx_vfo=B
65) freq_a=14229500, freq_b=14247000, split=True, vfo_route=None, tx_vfo=B
66) freq_a=14229500, freq_b=14249000, split=True, vfo_route=None, tx_vfo=B
67) freq_a=14229500, freq_b=14253000, split=True, vfo_route=None, tx_vfo=B
68) freq_a=14229500, freq_b=14255000, split=True, vfo_route=None, tx_vfo=B
69) freq_a=14229500, freq_b=14256500, split=True, vfo_route=None, tx_vfo=B
70) freq_a=14229500, freq_b=14254500, split=True, vfo_route=None, tx_vfo=B
71) freq_a=14229500, freq_b=14252500, split=True, vfo_route=None, tx_vfo=B
72) freq_a=14229500, freq_b=14251000, split=True, vfo_route=None, tx_vfo=B
73) freq_a=14229500, freq_b=14249500, split=True, vfo_route=None, tx_vfo=B
74) freq_a=14229500, freq_b=14249500, split=False, vfo_route=None, tx_vfo=A
75) freq_a=14229000, freq_b=14249500, split=False, vfo_route=None, tx_vfo=A
76) freq_a=14228000, freq_b=14249500, split=False, vfo_route=None, tx_vfo=A
77) freq_a=14227500, freq_b=14249500, split=False, vfo_route=None, tx_vfo=A
78) freq_a=14229000, freq_b=14249500, split=False, vfo_route=None, tx_vfo=A
79) freq_a=14230500, freq_b=14249500, split=False, vfo_route=None, tx_vfo=A
80) freq_a=14230000, freq_b=14249500, split=False, vfo_route=None, tx_vfo=A
81) freq_a=14230000, freq_b=14249500, split=True, vfo_route=None, tx_vfo=B
82) freq_a=14230000, freq_b=14235000, split=True, vfo_route=None, tx_vfo=B
83) freq_a=14230000, freq_b=14237500, split=True, vfo_route=None, tx_vfo=B
84) freq_a=14230000, freq_b=14239500, split=True, vfo_route=None, tx_vfo=B
85) freq_a=14230000, freq_b=14240000, split=True, vfo_route=None, tx_vfo=B
86) freq_a=14230000, freq_b=14239500, split=True, vfo_route=None, tx_vfo=B
87) freq_a=14230000, freq_b=14238000, split=True, vfo_route=None, tx_vfo=B
88) freq_a=14230000, freq_b=14236000, split=True, vfo_route=None, tx_vfo=B
89) freq_a=14230000, freq_b=14235000, split=True, vfo_route=None, tx_vfo=B
90) freq_a=14230000, freq_b=14237000, split=True, vfo_route=None, tx_vfo=B
91) freq_a=14230000, freq_b=14239500, split=True, vfo_route=None, tx_vfo=B
92) freq_a=14230000, freq_b=14240000, split=True, vfo_route=None, tx_vfo=B
93) freq_a=14230000, freq_b=14238500, split=True, vfo_route=None, tx_vfo=B
94) freq_a=14230000, freq_b=14237000, split=True, vfo_route=None, tx_vfo=B
95) freq_a=14230000, freq_b=14235000, split=True, vfo_route=None, tx_vfo=B
96) freq_a=14230000, freq_b=14235500, split=True, vfo_route=None, tx_vfo=B
97) freq_a=14230000, freq_b=14237500, split=True, vfo_route=None, tx_vfo=B
98) freq_a=14230000, freq_b=14239000, split=True, vfo_route=None, tx_vfo=B
99) freq_a=14230000, freq_b=14240000, split=True, vfo_route=None, tx_vfo=B
100) freq_a=14230000, freq_b=14238000, split=True, vfo_route=None, tx_vfo=B
101) freq_a=14230000, freq_b=14237000, split=True, vfo_route=None, tx_vfo=B
102) freq_a=14230000, freq_b=14238500, split=True, vfo_route=None, tx_vfo=B
103) freq_a=14230000, freq_b=14237000, split=True, vfo_route=None, tx_vfo=B
104) freq_a=14230000, freq_b=14236000, split=True, vfo_route=None, tx_vfo=B
105) freq_a=14230000, freq_b=14235500, split=True, vfo_route=None, tx_vfo=B
106) freq_a=14230000, freq_b=14235000, split=True, vfo_route=None, tx_vfo=B
107) freq_a=14230000, freq_b=14236000, split=True, vfo_route=None, tx_vfo=B
108) freq_a=14230000, freq_b=14238000, split=True, vfo_route=None, tx_vfo=B
109) freq_a=14230000, freq_b=14240000, split=True, vfo_route=None, tx_vfo=B
110) freq_a=14230000, freq_b=14238000, split=True, vfo_route=None, tx_vfo=B
111) freq_a=14230000, freq_b=14237500, split=True, vfo_route=None, tx_vfo=B
112) freq_a=14230000, freq_b=14240000, split=True, vfo_route=None, tx_vfo=B
113) freq_a=14230000, freq_b=14238000, split=True, vfo_route=None, tx_vfo=B
114) freq_a=14230000, freq_b=14237000, split=True, vfo_route=None, tx_vfo=B
115) freq_a=14230000, freq_b=14236000, split=True, vfo_route=None, tx_vfo=B
116) freq_a=14230000, freq_b=14235000, split=True, vfo_route=None, tx_vfo=B
117) freq_a=14230000, freq_b=14237000, split=True, vfo_route=None, tx_vfo=B
118) freq_a=14230000, freq_b=14238000, split=True, vfo_route=None, tx_vfo=B
119) freq_a=14230000, freq_b=14240000, split=True, vfo_route=None, tx_vfo=B
120) freq_a=14230000, freq_b=14239500, split=True, vfo_route=None, tx_vfo=B
121) freq_a=14230000, freq_b=14237500, split=True, vfo_route=None, tx_vfo=B
122) freq_a=14230000, freq_b=14240000, split=True, vfo_route=None, tx_vfo=B
123) freq_a=14230000, freq_b=14239000, split=True, vfo_route=None, tx_vfo=B
124) freq_a=14230000, freq_b=14237000, split=True, vfo_route=None, tx_vfo=B
125) freq_a=14230000, freq_b=14238500, split=True, vfo_route=None, tx_vfo=B
126) freq_a=14230000, freq_b=14240000, split=True, vfo_route=None, tx_vfo=B
127) freq_a=14230000, freq_b=14238500, split=True, vfo_route=None, tx_vfo=B
128) freq_a=14230000, freq_b=14237500, split=True, vfo_route=None, tx_vfo=B
129) freq_a=14230000, freq_b=14240000, split=True, vfo_route=None, tx_vfo=B
130) freq_a=14230000, freq_b=14237500, split=True, vfo_route=None, tx_vfo=B
131) freq_a=14230000, freq_b=14235000, split=True, vfo_route=None, tx_vfo=B
132) freq_a=14230000, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
133) freq_a=14229000, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
134) freq_a=14230000, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
135) freq_a=14231000, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
136) freq_a=14230500, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
137) freq_a=14231500, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
138) freq_a=14233500, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
139) freq_a=14231500, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14231500, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14231500, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14231500, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14232000, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14232500, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14230000, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
5) freq_a=14231500, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
6) freq_a=14232000, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
7) freq_a=14230500, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14230500, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14231500, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14229500, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14230500, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
5) freq_a=14231000, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
6) freq_a=14229000, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
7) freq_a=14231000, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
8) freq_a=14229500, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
9) freq_a=14231500, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
10) freq_a=14230500, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
11) freq_a=14230000, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14230000, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14230000, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14230500, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14229000, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14230000, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
5) freq_a=14230500, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
6) freq_a=14228500, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
7) freq_a=14230500, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
8) freq_a=14228500, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
9) freq_a=14229500, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
10) freq_a=14224660, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
11) freq_a=14221270, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
12) freq_a=14218990, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
13) freq_a=14220160, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
14) freq_a=14220190, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
15) freq_a=14220010, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
16) freq_a=14220000, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
17) freq_a=14220000, freq_b=14235000, split=True, vfo_route=None, tx_vfo=B
18) freq_a=14220000, freq_b=14225000, split=True, vfo_route=None, tx_vfo=B
19) freq_a=14220000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14220000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14219500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14220000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14219500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14219500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14220000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14220500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14219500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
5) freq_a=14219000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14219000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14219500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14219500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14220000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14209500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14209000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
5) freq_a=14207500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
6) freq_a=14208000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
7) freq_a=14210000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
8) freq_a=14208000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
9) freq_a=14207000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
10) freq_a=14204500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
11) freq_a=14206500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
12) freq_a=14204500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
13) freq_a=14206000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
14) freq_a=14206030, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
15) freq_a=14207590, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14207590, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14208000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14208500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14209000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
5) freq_a=14210000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
6) freq_a=14208000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
7) freq_a=14206500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14206500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14207000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14207500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14208000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
