freq_a=14192000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:06:59.525917
freq_a=14192000, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:14.531986
freq_a=14192000, freq_b=7200000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:16.788981
freq_a=14192000, freq_b=7201000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:18.339949
freq_a=14192000, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:19.381922
freq_a=14192000, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:26.926940
freq_a=14192000, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:07:36.899767
freq_a=14192000, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:09:30.669255
freq_a=14192000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:09:40.669415
freq_a=14192000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:10:03.611427
freq_a=14192000, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:12:21.556838
freq_a=14191530, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:05.656826
freq_a=14191860, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:10.073088
freq_a=14192310, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:10.590303
freq_a=14192310, freq_b=7197000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:13.372217
freq_a=14192310, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:15.631709
freq_a=14192310, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:16.156391
freq_a=14192310, freq_b=7200000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:17.716397
freq_a=14192310, freq_b=7201000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:18.237426
freq_a=14192310, freq_b=7199000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:19.446833
freq_a=14192310, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A, time=2026-03-17T13:13:19.966716
freq_a=14192310, freq_b=7198000, split=False, vfo_route=None, tx_vfo=A
62) freq_a=14229500, freq_b=14237500, split=True, vfo_route=None, tx_vfo=B
63) freq_a=14229500, freq_b=14240500, split=True, vfo_route=None, tx_vfo=B
64) freq_a=14229500, freq_b=14244500, split=True, vfo_route=None, tx_vfo=B
65) freq_a=14229500, freq_b=14247000, split=True, vfo_route=None, tx_vfo=B
66) freq_a=14229500, freq_b=14249000, split=True, vfo_route=None, tx_vfo=B
67) freq_a=14229500, freq_b=14253000, split=True, vfo_route=None, tx_vfo=B
68) freq_a=14229500, freq_b=14255000, split=True, vfo_route=None, tx_vfo=B
69) freq_a=14229500, freq_b=14256500, split=True, vfo_route=None, tx_vfo=B
70) freq_a=14229500, freq_b=14254500, split=True, vfo_route=None, tx_vfo=B
71) freq_a=14229500, freq_b=14252500, split=True, vfo_route=None, tx_vfo=B
72) freq_a=14229500, freq_b=14251000, split=True, vfo_route=None, tx_vfo=B
73) freq_a=14229500, freq_b=14249500, split=True, vfo_route=None, tx_vfo=B
74) freq_a=14229500, freq_b=14249500, split=False, vfo_route=None, tx_vfo=A
75) freq_a=14229000, freq_b=14249500, split=False, vfo_route=None, tx_vfo=A
76) freq_a=14228000, freq_b=14249500, split=False, vfo_route=None, tx_vfo=A
77) freq_a=14227500, freq_b=14249500, split=False, vfo_route=None, tx_vfo=A
78) freq_a=14229000, freq_b=14249500, split=False, vfo_route=None, tx_vfo=A
79) freq_a=14230500, freq_b=14249500, split=False, vfo_route=None, tx_vfo=A
80) freq_a=14230000, freq_b=14249500, split=False, vfo_route=None, tx_vfo=A
81) freq_a=14230000, freq_b=14249500, split=True, vfo_route=None, tx_vfo=B
82) freq_a=14230000, freq_b=14235000, split=True, vfo_route=None, tx_vfo=B
83) freq_a=14230000, freq_b=14237500, split=True, vfo_route=None, tx_vfo=B
84) freq_a=14230000, freq_b=14239500, split=True, vfo_route=None, tx_vfo=B
85) freq_a=14230000, freq_b=14240000, split=True, vfo_route=None, tx_vfo=B
86) freq_a=14230000, freq_b=14239500, split=True, vfo_route=None, tx_vfo=B
87) freq_a=14230000, freq_b=14238000, split=True, vfo_route=None, tx_vfo=B
88) freq_a=14230000, freq_b=14236000, split=True, vfo_route=None, tx_vfo=B
89) freq_a=14230000, freq_b=14235000, split=True, vfo_route=None, tx_vfo=B
90) freq_a=14230000, freq_b=14237000, split=True, vfo_route=None, tx_vfo=B
91) freq_a=14230000, freq_b=14239500, split=True, vfo_route=None, tx_vfo=B
92) freq_a=14230000, freq_b=14240000, split=True, vfo_route=None, tx_vfo=B
93) freq_a=14230000, freq_b=14238500, split=True, vfo_route=None, tx_vfo=B
94) freq_a=14230000, freq_b=14237000, split=True, vfo_route=None, tx_vfo=B
95) freq_a=14230000, freq_b=14235000, split=True, vfo_route=None, tx_vfo=B
96) freq_a=14230000, freq_b=14235500, split=True, vfo_route=None, tx_vfo=B
97) freq_a=14230000, freq_b=14237500, split=True, vfo_route=None, tx_vfo=B
98) freq_a=14230000, freq_b=14239000, split=True, vfo_route=None, tx_vfo=B
99) freq_a=14230000, freq_b=14240000, split=True, vfo_route=None, tx_vfo=B
100) freq_a=14230000, freq_b=14238000, split=True, vfo_route=None, tx_vfo=B
101) freq_a=14230000, freq_b=14237000, split=True, vfo_route=None, tx_vfo=B
102) freq_a=14230000, freq_b=14238500, split=True, vfo_route=None, tx_vfo=B
103) freq_a=14230000, freq_b=14237000, split=True, vfo_route=None, tx_vfo=B
104) freq_a=14230000, freq_b=14236000, split=True, vfo_route=None, tx_vfo=B
105) freq_a=14230000, freq_b=14235500, split=True, vfo_route=None, tx_vfo=B
106) freq_a=14230000, freq_b=14235000, split=True, vfo_route=None, tx_vfo=B
107) freq_a=14230000, freq_b=14236000, split=True, vfo_route=None, tx_vfo=B
108) freq_a=14230000, freq_b=14238000, split=True, vfo_route=None, tx_vfo=B
109) freq_a=14230000, freq_b=14240000, split=True, vfo_route=None, tx_vfo=B
110) freq_a=14230000, freq_b=14238000, split=True, vfo_route=None, tx_vfo=B
111) freq_a=14230000, freq_b=14237500, split=True, vfo_route=None, tx_vfo=B
112) freq_a=14230000, freq_b=14240000, split=True, vfo_route=None, tx_vfo=B
113) freq_a=14230000, freq_b=14238000, split=True, vfo_route=None, tx_vfo=B
114) freq_a=14230000, freq_b=14237000, split=True, vfo_route=None, tx_vfo=B
115) freq_a=14230000, freq_b=14236000, split=True, vfo_route=None, tx_vfo=B
116) freq_a=14230000, freq_b=14235000, split=True, vfo_route=None, tx_vfo=B
117) freq_a=14230000, freq_b=14237000, split=True, vfo_route=None, tx_vfo=B
118) freq_a=14230000, freq_b=14238000, split=True, vfo_route=None, tx_vfo=B
119) freq_a=14230000, freq_b=14240000, split=True, vfo_route=None, tx_vfo=B
120) freq_a=14230000, freq_b=14239500, split=True, vfo_route=None, tx_vfo=B
121) freq_a=14230000, freq_b=14237500, split=True, vfo_route=None, tx_vfo=B
122) freq_a=14230000, freq_b=14240000, split=True, vfo_route=None, tx_vfo=B
123) freq_a=14230000, freq_b=14239000, split=True, vfo_route=None, tx_vfo=B
124) freq_a=14230000, freq_b=14237000, split=True, vfo_route=None, tx_vfo=B
125) freq_a=14230000, freq_b=14238500, split=True, vfo_route=None, tx_vfo=B
126) freq_a=14230000, freq_b=14240000, split=True, vfo_route=None, tx_vfo=B
127) freq_a=14230000, freq_b=14238500, split=True, vfo_route=None, tx_vfo=B
128) freq_a=14230000, freq_b=14237500, split=True, vfo_route=None, tx_vfo=B
129) freq_a=14230000, freq_b=14240000, split=True, vfo_route=None, tx_vfo=B
130) freq_a=14230000, freq_b=14237500, split=True, vfo_route=None, tx_vfo=B
131) freq_a=14230000, freq_b=14235000, split=True, vfo_route=None, tx_vfo=B
132) freq_a=14230000, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
133) freq_a=14229000, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
134) freq_a=14230000, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
135) freq_a=14231000, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
136) freq_a=14230500, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
137) freq_a=14231500, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
138) freq_a=14233500, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
139) freq_a=14231500, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14231500, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14231500, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14231500, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14232000, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14232500, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14230000, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
5) freq_a=14231500, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
6) freq_a=14232000, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
7) freq_a=14230500, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14230500, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14231500, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14229500, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14230500, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
5) freq_a=14231000, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
6) freq_a=14229000, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
7) freq_a=14231000, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
8) freq_a=14229500, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
9) freq_a=14231500, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
10) freq_a=14230500, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
11) freq_a=14230000, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14230000, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14230000, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14230500, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14229000, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14230000, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
5) freq_a=14230500, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
6) freq_a=14228500, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
7) freq_a=14230500, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
8) freq_a=14228500, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
9) freq_a=14229500, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
10) freq_a=14224660, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
11) freq_a=14221270, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
12) freq_a=14218990, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
13) freq_a=14220160, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
14) freq_a=14220190, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
15) freq_a=14220010, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
16) freq_a=14220000, freq_b=14235000, split=False, vfo_route=None, tx_vfo=A
17) freq_a=14220000, freq_b=14235000, split=True, vfo_route=None, tx_vfo=B
18) freq_a=14220000, freq_b=14225000, split=True, vfo_route=None, tx_vfo=B
19) freq_a=14220000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14220000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14219500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14220000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14219500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14219500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14220000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14220500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14219500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
5) freq_a=14219000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14219000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14219500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14219500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14220000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14209500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14209000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
5) freq_a=14207500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
6) freq_a=14208000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
7) freq_a=14210000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
8) freq_a=14208000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
9) freq_a=14207000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
10) freq_a=14204500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
11) freq_a=14206500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
12) freq_a=14204500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
13) freq_a=14206000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
14) freq_a=14206030, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
15) freq_a=14207590, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14207590, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14208000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14208500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14209000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
5) freq_a=14210000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
6) freq_a=14208000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
7) freq_a=14206500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14206500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14207000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14207500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14208000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14208000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14207500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14208000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14210500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
5) freq_a=14213000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
6) freq_a=14210500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
7) freq_a=14212000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
8) freq_a=14211500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
9) freq_a=14211000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
10) freq_a=14211500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14211500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14211500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14211500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14212000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14211000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14209500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
5) freq_a=14210000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
6) freq_a=14209500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
7) freq_a=14210000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
8) freq_a=14210500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
9) freq_a=14212000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
10) freq_a=14210500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
11) freq_a=14209500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
12) freq_a=14209000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
13) freq_a=14210000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
14) freq_a=14211500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
15) freq_a=14209500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
16) freq_a=14209000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
17) freq_a=14209500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
18) freq_a=14212000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
19) freq_a=14211000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
20) freq_a=14210000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
21) freq_a=14212000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
22) freq_a=14209500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
23) freq_a=14211500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
24) freq_a=14209000, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
25) freq_a=14210500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
26) freq_a=14215500, freq_b=14225000, split=False, vfo_route=None, tx_vfo=A
27) freq_a=14215500, freq_b=14225000, split=True, vfo_route=None, tx_vfo=B
28) freq_a=14215500, freq_b=14220500, split=True, vfo_route=None, tx_vfo=B
29) freq_a=14215500, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
30) freq_a=14220500, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
31) freq_a=14225500, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
32) freq_a=14226000, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
33) freq_a=14225500, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
34) freq_a=14226000, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
35) freq_a=14226500, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
36) freq_a=14226000, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
37) freq_a=14225500, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
38) freq_a=14225000, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
39) freq_a=14225500, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
40) freq_a=14226000, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
41) freq_a=14226500, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
42) freq_a=14227000, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
43) freq_a=14227500, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
44) freq_a=14228000, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
45) freq_a=14228500, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
46) freq_a=14228000, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
47) freq_a=14227000, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
48) freq_a=14226000, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
49) freq_a=14225500, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
50) freq_a=14226000, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
51) freq_a=14226500, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
52) freq_a=14227500, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
53) freq_a=14226500, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
54) freq_a=14226000, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
55) freq_a=14226500, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
56) freq_a=14227000, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
57) freq_a=14227500, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
58) freq_a=14228000, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
59) freq_a=14228500, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
60) freq_a=14226500, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
61) freq_a=14228500, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
62) freq_a=14229000, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
63) freq_a=14231500, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
64) freq_a=14231670, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
65) freq_a=14231750, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
66) freq_a=14231740, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
67) freq_a=14231400, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
68) freq_a=14231580, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
69) freq_a=14231650, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
70) freq_a=14231640, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
71) freq_a=14231650, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14231650, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14232000, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14232500, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14233000, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
5) freq_a=14232500, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
6) freq_a=14232000, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
7) freq_a=14232500, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
8) freq_a=14232520, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
9) freq_a=14232500, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
10) freq_a=14232610, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
11) freq_a=14232500, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
12) freq_a=14232850, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
13) freq_a=14232500, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
14) freq_a=14231940, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
15) freq_a=14232500, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
16) freq_a=14233040, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
17) freq_a=14232500, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
18) freq_a=14232850, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
19) freq_a=14233110, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
20) freq_a=14233130, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
21) freq_a=14233500, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
22) freq_a=14233360, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
23) freq_a=14233500, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
24) freq_a=14233580, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
25) freq_a=14233590, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
26) freq_a=14233640, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
27) freq_a=14234000, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
28) freq_a=14234040, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
29) freq_a=14234000, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
30) freq_a=14234070, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
31) freq_a=14234140, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
32) freq_a=14234500, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
33) freq_a=14234450, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
34) freq_a=14234500, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
35) freq_a=14235000, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
36) freq_a=14235020, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
37) freq_a=14235000, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
38) freq_a=14234880, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
39) freq_a=14235000, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
40) freq_a=14235110, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
41) freq_a=14235120, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
42) freq_a=14235500, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
43) freq_a=14235610, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
44) freq_a=14235500, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
1) freq_a=14235500, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
2) freq_a=14235590, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
3) freq_a=14235610, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
4) freq_a=14236000, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
5) freq_a=14236110, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
6) freq_a=14236010, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
7) freq_a=14236000, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
8) freq_a=14235970, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
9) freq_a=14236000, freq_b=14220500, split=False, vfo_route=None, tx_vfo=A
10) freq_a=14236000, freq_b=14220500, split=True, vfo_route=None, tx_vfo=B
11) freq_a=14236000, freq_b=14241000, split=True, vfo_route=None, tx_vfo=B
12) freq_a=14236000, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
13) freq_a=14236080, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
14) freq_a=14236090, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
15) freq_a=14236090, freq_b=14241000, split=True, vfo_route=None, tx_vfo=B
16) freq_a=14236090, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
17) freq_a=14236260, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
18) freq_a=14236500, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
19) freq_a=14236520, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
20) freq_a=14236540, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
21) freq_a=14236500, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
22) freq_a=14241500, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
23) freq_a=14241600, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
24) freq_a=14242000, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
25) freq_a=14242080, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
26) freq_a=14242000, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
27) freq_a=14241670, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
28) freq_a=14243610, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
29) freq_a=14245880, freq_b=14241000, split=False, vfo_route=None, tx_vfo=A
