freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:35:49.010474
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:36.130498
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:36.304293
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:36.479982
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:36.671368
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:36.844867
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:37.016705
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:37.190623
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:37.364297
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:37.539716
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:37.729979
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:37.904019
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:38.074657
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:38.248212
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:38.421757
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:38.597420
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:38.786486
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:38.959582
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:39.134014
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:39.309486
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:39.483649
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:39.657287
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:39.845516
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:40.019313
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:40.192243
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:40.367798
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:40.542926
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:40.716523
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:40.903720
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:41.076991
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:41.249536
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:41.423533
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:41.595665
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:41.781425
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:41.957423
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:42.131481
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:42.305625
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:42.480282
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:42.653290
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:42.831200
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:43.012492
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:43.183955
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:43.350910
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:43.533400
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:43.715035
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:43.889400
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:44.080919
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:44.252101
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:44.426489
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:44.600957
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:44.775019
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:44.947998
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:45.136757
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:45.311247
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:45.483461
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:45.659482
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:45.844303
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:46.015591
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:46.206433
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:46.380408
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:46.556049
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:46.729050
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:46.902125
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:47.078348
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:47.268515
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:47.439770
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:47.611162
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:47.785494
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:47.956934
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:48.131489
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:48.320324
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:48.493029
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:48.668385
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:48.844217
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:49.017615
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:49.191675
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:49.380409
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:49.555559
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:49.723568
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:49.906143
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:50.074003
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:50.242822
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:50.424069
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:50.591858
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:50.767877
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:50.941844
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:51.115312
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:51.286958
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:51.476027
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:51.648534
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:51.823318
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:51.997743
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:52.171738
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:52.344928
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:52.534049
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:52.708446
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:52.898537
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:53.069382
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:53.243123
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:53.417670
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:53.593260
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:53.767636
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:53.937851
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:54.110347
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:54.295468
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:54.471485
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:54.657085
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:54.829158
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:55.000503
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:55.171902
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:55.346095
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:55.520095
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:55.708841
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:55.897845
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:56.073210
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:56.279035
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:56.466021
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:56.640372
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:56.830558
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:57.005053
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:57.177434
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:57.350989
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:57.523628
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:57.695905
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:57.885707
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:58.061687
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:58.233303
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:58.408151
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:58.581664
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:58.756553
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:58.945142
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:59.118144
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:59.293350
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:59.465878
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:59.641681
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:38:59.815745
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:39:00.074852
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:39:00.258044
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:39:00.429324
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:39:00.601516
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:39:00.776991
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:39:00.955290
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:39:01.145994
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:39:01.318781
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:39:01.493004
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:39:01.669028
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:39:01.840128
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:39:02.011208
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:39:02.199142
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:39:02.373540
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:39:02.547316
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:39:02.718809
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:39:02.892681
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:39:03.065687
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:39:03.254554
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:39:03.427964
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:39:03.601987
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:39:03.773923
freq_a=7100290, freq_b=7104000, freq_current=7100290, vfo_route=None, knob_display_vfo=A, knob_command_vfo=B, split=True, tx_vfo=B, time=2026-03-17T02:39:03.960202
